ALAMANCE,2
ALEXANDER,2
ALLEGHANY,1
ANSON,1
ASHE,1
AVERY,2
BEAUFORT,2
BERTIE,1
BLADEN,1
BRUNSWICK,3
BUNCOMBE,3
BURKE,2
CABARRUS,3
CALDWELL,2
CAMDEN,1
CARTERET,3
CASWELL,1
CATAWBA,2
CHATHAM,3
CHEROKEE,1
CHOWAN,1
CLAY,1
CLEVELAND,2
COLUMBUS,1
CRAVEN,2
CUMBERLAND,2
CURRITUCK,2
DARE,2
DAVIDSON,2
DAVIE,2
DUPLIN,2
DURHAM,3
EDGECOMBE,1
FORSYTH,2
FRANKLIN,2
GASTON,2
GATES,1
GRAHAM,1
GRANVILLE,3
GREENE,1
GUILFORD,2
HALIFAX,1
HARNETT,2
HAYWOOD,3
HENDERSON,3
HERTFORD,1
HOKE,2
HYDE,1
IREDELL,3
JACKSON,1
JOHNSTON,3
JONES,1
LEE,2
LENOIR,1
LINCOLN,3
MACON,1
MADISON,2
MARTIN,1
MCDOWELL,1
MECKLENBURG,3
MITCHELL,1
MONTGOMERY,1
MOORE,3
NASH,2
NEW HANOVER,3
NORTHAMPTON,1
ONSLOW,2
ORANGE,3
PAMLICO,2
PASQUOTANK,1
PENDER,3
PERQUIMANS,1
PERSON,1
PITT,2
POLK,2
RANDOLPH,2
RICHMOND,1
ROBESON,1
ROCKINGHAM,2
ROWAN,2
RUTHERFORD,2
SAMPSON,2
SCOTLAND,1
STANLY,2
STOKES,2
SURRY,2
SWAIN,1
TRANSYLVANIA,2
TYRRELL,1
UNION,3
VANCE,1
WAKE,3
WARREN,1
WASHINGTON,1
WATAUGA,3
WAYNE,2
WILKES,2
WILSON,2
YADKIN,1
YANCEY,1
